Restaurant,Review,Rating,Label
Cream Stone,I had gone to this place and ordered nutty overload icecream and chocolate icecream with waffles The nutty overload icecream was really good ,5.0,2
10 Downing Street,Absolutely loved the place It s has a nice classic touch compared to the 10D in Begumpet which has become too crowded and lost it s charm You would change your opinion about 10D if you visit this place in Gachibowli Rooftop open air ambience with comfy seating Service is faster compared to many other pubs in the neighborhood even though it s jam packed on a Friday night They also have a separate section of seating for those who wish to sit and talk serious business away from the music The entire hotel which is on the 10th floor has got a royal and classy look Staff are courteous and know their menu well Do ask them for suggestions if you re confused on which ones to choose It s got a separate dance floor and Bollywood on the clock after 11 is awesome They play these retro vibes which all the 90s born adults would love Overall it s one of the best I ve visited in a long time will definitely be on my frequent visit list Tip Do try their in house beers there are 4 varieties of them You can get a sample tray of all flavours so that you can taste each type and choose whichever you like ,4.0,2
Karachi Bakery,I visited their Gachibowli outlet ambience was really nice I tried different kinds of pastry s and fast foods in one word pastry s are AWESOME Pastry s are big enough and it s difficult to finish by single person Foods are also nice quantity quality of foods both are good Love to visit again ,5.0,2
Biryanis And More,Shaik is very nice person have ordered the food in time Very decent guy ,5.0,2
Absolute Sizzlers,Good place for food we want to visit again Food was superb n Nice service also Ambiance also good This place located at SNL terminal level 3 part of food court,5.0,2
Beyond Flavours,The food was indeed beyond falvours Ahmed served us well Hoping to meet next time soon A great ambience and amazing songs on the background added innumerous flavours to the delicious food ,5.0,2
Green Bawarchi Restaurant,good,5.0,2
Frio Bistro,Frio Like unique name like unique place Frio is one Awesome place Whats really nice is now a days you see these black interiors that s really catching the trend and not they have done it real good Food is amazing they have baked pizzas that s really tasty and cool their cooler drinks are tasty snackers lip smacking We were 6 of us and this person there Sachin was really nice and on spot Served us right made sure our food experience was smooth kept asking us feedback of the food It s a lovely place Must go Thank you Frio ,5.0,2
The Old Madras Baking Company,Simply Wow What a taste concept ambience service They did everything perfect My favourite place to go when I am at office and crave for some food After this I really want to visit chennai once ,5.0,2
Prism Club & Kitchen,Great place to hang out with friends Amazing ambience especially the interiors and the sound system good food drinks The music lineup is an icing on the cake Highly recommended for music lovers ,5.0,2
Ulavacharu,If you want something really spicy try ULAVACHARU Starters are very tasty especially the peanut chicken And good to listen to old songs ,5.0,2
Asian Meal Box,I was craving for some chinese food before exam day and ordered from Asian Meal Box It was the first time I ordered from this place I couldn t believe when the food turn out to look the same it looked in pictures upload by them I ordered Gobi chilli and tossed noodles combo medium together with one gobi chilli extra Veggies overloaded in noodles and the sweet sour and spicy flavor in gobi chilli was astounding It s been 2years in Gachibowli and this turned out to be the best chilli and noodles I have ever had here The garlic aroma in gobi chilli and the sourness was remarkable Medium combo is best for a hungry adult I don t know about mini combo as I didn t order it Highly recommended place ,5.0,2
The Tilt Bar Republic,TILT BAR or EUROPEAN BAR I was surprised to hear of Belgian beers being served in here They are served nowhere else across India From Bitter to Spicy Sweet the options in imported beers are available in heaps La Trappe Trappist is one of the most recommended beers in here endured through 600 years old history of Monks brewing it For those who like it sweet you should try Belgian Kriek Taste is perfectly balanced with rich sweetness giving it a fresh finish without the bitter aftertaste No beer belly Beer hunters this is the right place to rejoice if you are after some exotic beer Must try bottle beers 1 La Trappe Isod or 2 La Trappe Triple 3 Green Killer 4 Silly Saison 5 Barbar Blond I ll let you in a little secret ASK FOR THE DESSERT OF DRINKS Smeets Waffle Jenever Shot AND DON T YOU MISS Mocktail After glow An amalgamation of fresh fruits mixed with mint and topped with litchi grape juices Starters I d recommend Chicken Wings Stuffed mushrooms and Cheese broccoli Mains Honey glazed lamb chops served with fries and rice The rice flavour should be enhanced with an increase in quantity Desserts Blueberry cheesecake It stands out from the rest I have had at other places The staff is amicable and polite Swift service provided Live music available as well Music system needs to be improved as the audio quality of vocalist sounds completely distorted instagram com,5.0,2
Driven Cafe,The ambiance is good It can be given 4 5 Perfectly located in the IT hub The timings are wonderful actually The food and drinks are priced high but still it s a worth to visit place ,4.0,2
Zing's Northeast Kitchen,The food is toooooooooo good The interior and the ambiance both are very cozy Only the staffs could have been a little more attentive The wash basin and toilet should have been as neat and clean as the restaurant ,4.0,2
Flechazo,Excellent Service provided by Anup and Ranjit Food is also very good One must try their Stuffed Tandoori Mushroom and Oriental Sweet Chilly Chicken ,5.0,2
13 Dhaba,Located near the Gachibowli ORR circle 13 DHABA is easily accessible They had a wide variety of parathas and north Indian dishes We had taken gobhi paratha and aloo kulcha both tasted great The ambience is not that good as it just a roadside stop Overall for a quick eatery this can be bookmarked ,4.0,2
Triptify,good,5.0,2
Absolute Sizzlers,I had lunch in absolute sizzler it was an amazing experience great food n great staff with friendly atmosphere special thanks to Srinivas Rao for his personalized service We will come back again,5.0,2
Green Bawarchi Restaurant,good,5.0,2
Mathura Vilas,Very happy with service provided by Nilak das happy go Lucky person Will visit just for his service and awsam food served by him i am happy with all,5.0,2
13 Dhaba,This place servers the best kuchas and parathas in hyderabad i have been here many times and this is my first review and i absolutely love the food over here Must try items here are alu kucha chole bahturae alu onion paratha and sweet lassi This place does not have a lot of tabels a very small outlet and self service no waiters here who this place purely focuses on food and i think they serve the best kulchas and parathas in hyderabad Giving 5 start only for food do no expect any kind of ambiance visit this place only if you eat punjabi food ,5.0,2
Tandoori Food Works,Food is always great at Tandoori Food Works This restaurant was recommended to me by a friend I really love all the dishes they serve and I would recommend everyone to definitely try dining or ordering from here Paneer Jahangiri was really great Thanks team,5.0,2
Amul,Although I didn t go to the onsite store but I have ordered some ice cream from there They are too yumm One can have them whenever they wish too I am very much impressed with there style of packing the food The service was also good The items were delivered on time The taste is dam good and they have a wide variety of flavors with them They make sure that the icecream didn t melt by the time it reaches to the customer that made me cheerful ,4.0,2
B-Dubs,Had a wonderful time at bdubs Gachibowli Stadium feeling with great delicious food and drinks Thank you Praveen YADAV was god with his service We will visit again for sure,5.0,2
Mustang Terrace Lounge,Went for team dinner to this place Ambience was good We tried various items Most of them were good and few tasted average as well But over all it was good ,4.0,2
Arena Eleven,This is a place where u can hangout with friends for complete enjoyment the place is of complete happiness filled with food and good sports especially the food is awesome you can have the tastiest food ever in arena eleven and good ambience,5.0,2
Paradise,I am regular customer in paradise but i am first time Zomato ratting given very delicious chicken Biriyani very speed service and staff also very good thank you paradise,5.0,2
Desi Bytes,felt like having home made chicken,5.0,2
Mazzo - Marriott Executive Apartments,The moment we enter in we will fall in love with the place especially in the nights great view friendly staff and yummy food Try their chat and cheese balls ,4.0,2
T Grill,One of the best places I have been to this winter perfect ambience and what I loved the most was to beat the cold they provide a hot charcoal basket beside every table gives you the perfect winter warmth even on a busy day of the week the service was on spot just like a Dabha where everything seemed to be on the move and full of buzz the food was always known to be typical Telangana food but somehow felt it was a little close to Telangana cusine and more of a quick Dabha serve loved the ragi sangati combo perfect bowl of rangi sangati with a dollop of ghee with 4 accompaniments like mutton pickle chicken curry daal and pachi pulusu ordered their famous pulavs as well Ambience 4 5 stole my heart with the charcoals Taste 3 5 would love more authenticity service 4 Quantity 3 can improve a little for the price point Value for money 3 maybe because it is located in Gachibowli Overall rating for this place a decent 4 5,4.0,2
The Old Madras Baking Company,I went very late to this place Maybe post dinner time So the kitchen was almost closed I ordered double cheese Margherita pizza one cheese and chilli toast and a hot chocolate And the best was hot chocolate It tasted like heaven on earth It was the best The next would be cheese and chilli toast Very cheesy and yunm Pizza was normal authentic Italian Quite bland but really good Obviously thin crust And the ambience was not great but pretty good cute setting They have an outside dine area too Overal 4 5 ,4.0,2
Labonel, BrownieLove BakedWithLove Classic calm interior I loved their theme color Blue Packaging is sober and royal an excellent house warming present Brownies were soft chocolaty and yum yum yum They were simply the best One has to buy a complete box of 15 piece medium sized square brownie Rs 700 for box of brownie which will last for 4 5 days per brownie it costs 50 Good deal for a group of 6 7 people however not so good deal for single person loner Place an order in advance for assorted box of brownie Suggestion I don t want to go and eat chocoLava in Dominos on cheat day instead i want to have Brownie here Why not offer a single piece or small one person box 3 4 pieces may be ,4.0,2
Dine O China,Dinning also very nice staff also good food also good every thing is good inshallah i will vist again i order lobster and seabass in oyster sauce chef is making very nice ,5.0,2
Dine O China,Best place to have authenticated Chinese food Staffs were very well mannered and professional The chef was tremendous Overall the best place to visit with family and friends Suggestion Have Bamboo Fried rice and Dumplings for sure And fried Ice cream Yummm,5.0,2
Pot Pourri,This place is very crowded on weekdays They have authentic Andhra food My favourite is pot pours kodi vepudu I had thrice and every time I get great taste Pulavs are also so tasty here Must try place,4.0,2
Squeeze @ The Lime,Food quantity is good but they can work bit more on quality Packaging is great ,5.0,2
Aromas@11SIX,Food Amazing food had chefs special kofta curry with peas pulao it was the best I had after so long time It is must try place for food Ambiance okay not great outside sitting is under construction Parking due to road construction it was not good but manageable Services very good services and staff is very friendly,4.0,2
GD's,Really appreciate the service of the restaurant and the concerned behaviour of the owner for his customers At first when I received the order the burger was cold due to late delivery but when I complained the owner personally called to me and apologised and repeated the order this time sending his own delivery person And the burger was amazing To the owner thank you for being so concerned There are very few owners like you who make sure customer s are happy Keep it up ,5.0,2
Paradise,Good food with nice infrastructure serving is good but need some fast Food was very tasteful and satisfied with every thing in Paradise Restuarant i,5.0,2
13 Dhaba,Amazing Punjabi food at very affordable prices Specially Kadhi and Rajma Only the salt was a little more but otherwise yumilicious food ,5.0,2
Tempteys,excellent,5.0,2
Shah Ghouse Spl Shawarma,Good delivery,5.0,2
Kritunga Restaurant, ,5.0,2
The Old Madras Baking Company,Beautiful set up with inside seating as well as Alfresco Review is for a take away of Banana bread Carrot cake couple of varieties of bagels and Whole wheat bread Everything is made fresh without any preservatives They cut the bread right in front of you Coming to packing they do not use plastic at all except to pack bread Banana bread was amazing Carrot cake was also good Packing 5 5Taste 5 5Quantity 4 5Value for money 4 5 Overall Experience 5 5,5.0,2
NorFest - The Dhaba,Best butter chicken i have ever had if u are looking for authentic north indian food in good price this is the best place highly recommended service 5 5 Food 5 5 ambience 4 5,5.0,2
The Indi Grill,Serveing is too good suvendu shair are too good in serving and coming to the food its good lemon chicken and crispy corn are too good ,5.0,2
10 Downing Street,This place is amazing Ambience food and music are soooo good Fish fingers starter is very tasty and even the tandoori platter is good Only complaint is music is too loud Other than that no complaints ,5.0,2
Al Saba Restaurant,Me and my friend s where had a get together at al Saba the biriyani was nice and the chicken also I think we order chicken tikka everything is good,4.0,2
Pista House,Out of many outlets in Hyderabad I was waiting to try one soo I Ordered from the one in gachibowli I tried 2 biryani s from this outlet chiken and mutton Amazing biryani full filing quantity and delightful taste ,5.0,2
GD's,sandwich was nice,5.0,2
Tiki Shack,The place is really nice and they make amazing cocktails they are awesome they have really tasty starters esp their jalape o cheese balls Don t know if they still allow stags they used to let us in when it opened new at Gachibowli Food 5 5 Drinks 4 5 5 Ambience 3 5 5 Service 5 5 Price totally worth it,4.0,2
Biryanis And More,Visited this place several times for team lunch as this restaurant is very near to my office It is recommended you reach there early as during lunch time the restaurant will be packed with office people Food quality and taste is very good Service also upto the mark considering the rush ,4.0,2
Hotel Zara Hi-Fi,biryani is good,5.0,2
Mazzo - Marriott Executive Apartments,I had been to this place on a Sunday evening it was calm and pleasant not too crowdy They gave us the table of our choice The food was good Mr Gopal Singh served us the service was excellent Would greatly recommend this place to come with your loved ones Ambience 5 5 Food 3 5 5 Service 5 5,5.0,2
Tempteys,agent was very good reached on time Dil Jeet liya,5.0,2
NorFest - The Dhaba,Authentic punjabi khana in the Gachibowli area Their rajma chawal dhaba chicken and thalis are very good Their Pudina paratha and Amritsari kulcha are very yummy Dal makhani is very heavy The kheer is a must try in the deserts The seating is limited as it s in food court but service is fast Even home delivery packing is very good ,4.0,2
Dine O China,We tried chicken hot n sour soup chilli garlic chicken singapore fish as starters and chicken fried rice with Schezwan chicken Food was very delicious Good Ambience Nice staff I highly recommend this Restaurant ,5.0,2
KFC,good,4.0,2
Kritunga Restaurant,Very good ambience good food and very friendly staff comparing to all kritunga restaurants this is the best one which I found especially place thank you,5.0,2
AB's - Absolute Barbecues,It was my new job party and had a lot of fun The food was absolutely stupendous and staff was very welcoming Kudos to my table coordinator Mr Shekhar who took care of our every requests Keep up the good work ,5.0,2
Tempteys,always awesome,5.0,2
Mazzo - Marriott Executive Apartments,I have been a regular here Mazzo Evereybody that has ever accompanied has fallen in love with this place I would like to point out one special person Sudhakar he is the chef A very polite and cordial gentleman exactly sets the mood by dishing out the most mouth watering smacking dishes I would like to give him 5 stars for making me every visit memorable,5.0,2
Being Hungry,good,4.0,2
Labonel,Have tried cup cakes from so many other places But I haven t got the cup cakes anywhere like here Red velvet and Chocolate are our favourites,5.0,2
Momos Delight,awesome,5.0,2
T Grill,Good,5.0,2
Urban Asia - Kitchen & Bar,Great staff Niranjan has been a great help and great in doing his job Thumbs up Starters are of great choice Desserts can be more ,5.0,2
Mazzo - Marriott Executive Apartments,The buffet is good and rather than the ala carte 10 10 for the decor and ambience The service was quick Beautiful view of Hyderabad A must visit place ,4.0,2
B-Dubs,Lovely place and good food Very good service provided by Bharthi The taste of the wings is similar to one you get in US It would be good if they had some tap beers ,4.0,2
Komatose - Holiday Inn Express & Suites,Excellent food great customer service Verities of cocktails And verities of beverages Its an excellent place to weekend for get together with friends and family Bartenders are truly amazing with their services with a smile You will always remember Sonu and Anmol For their friendly nature with greatly handled customers Must visit place For me I can hangout daily if possible Again Great place to hang out with friends ,5.0,2
Labonel,Its been long and really long that I am trying my hands on La Bonel cup cakes and specially Red Velvet cup cakes I always go ahead and buy a box for myself and loved ones Red Velvet cup cakes La Bonel u r lovely ,4.0,2
Cascade - Radisson Hyderabad Hitec City,I m a regular at this place delicious variety of scrumptious food service ambience and the hospitable staff are a few reasons for the same I am a huge fan of good vegetarian food and this place never disappoints me they offer a great spread of Indian oriental continental Mexican food Will definitely recommend to family and friends ,5.0,2
The Indi Grill,Enjoyed the food and cool ambience The playlist was relaxing with amaazing prawns One of the best place to have brunch on weekends Good food at great price ,5.0,2
Over The Moon Brew Company,This is one of the classier places to party in Hyderabad They have great music usually on Fridays and Saturdays when the party fever is high On Sundays though it s a bit mild relatively The food is good and drinks are even better Go there to have a good time with friends ,4.0,2
Shah Ghouse Spl Shawarma,Ordered Malai Shawarma it was very tasty and mainly not spicy but when ordered for 2nd time it was very spicy But overall it s good and one of the best places to taste Shawarma in Hyderabad ,4.0,2
Shanghai Chef 2,This place is amazing The food is really tasty especially the chef recommended The owner Suhail is very courteous and professional He suggested some great stuff to try and customised the food as per our requirements ,5.0,2
Paradise,Good taste and love to visit again With my family and friends Hopefully enjoyed the taste of biryani And make this happens every time,5.0,2
Urban Asia - Kitchen & Bar,A beautiful Asian restaurant with awesome food Food 4 5 5 Tried some items from their special menu and some from their normal menu The soup was awesome and the way it was presented with two clear demarcation between the two flavors made it even more special The dumplings were really good it was juicy at the center with a very thin crust The dumpling dip could have been better though The Nyonya was again very delicious and the lemon grass flavor in the curry was just out of this world The Nasi Goreng was very smelly of dried fish and something that we did not enjoy Have tried their buffet also earlier and liked the unconventional nature of the buffet which servers Indian and Asian together The green curry in the buffet was again very delicious Ambiance 3 5 5 This is actually two restaurant under the same roof I am not sure why was that done and other than the buffet it really does not make any sense sense Service 4 5 Service was again very good They took the time to explain the dishes notified of the possible wait time for any dish and above all were very friendly Price 3 5 5 It is priced at per some of the fine dining restaurant and as such is fair The only thing is that in such fine dining set up you should not run a buffet and a la carte in parallel ,4.0,2
Royal Spicy Restaurant,Delivery on time,5.0,2
GD's,Good American Burger,5.0,2
Amul,good service,5.0,2
Gal Punjab Di,Good food combinations and taste Decent service However the location of the restaurant could have been better The quantity is relatively less for the price ,4.0,2
Pakwaan Grand,They are good But they are like those moody people sometimes bad I had both the experiences I liked their biryanis mostly Try their mutton biryani I mostly use them for home delivery They are good and pocket friendly ,4.0,2
Prism Club & Kitchen,I went to prism last night Great place to chill with friends had a wonderful time loved the dance floor and ambience nice staff overall I loved prism you should experience it,5.0,2
PourHouse7,One of the beautiful rooftop party places in Gachibowli and in the vicinity of Hi tech City Been here last weekend and tasted some of the Sig ature delicacies Roof top had a beautiful ambiance and a beautiful skyline view of High Rise buildings in the surrounding Started off with Some exotic colourful mocktails Mocktails tasted good but they lacked that Fizz Informed the same to the manager who was polite to take it as a feedback Chocotina shake was superbbbb Starters which I really liked were 7 house Crispy Fish Chicken Majestic and Paneer ke Sholay Fish was juicy and crispy on the outside and tasted so good with the spices that were coated There was this Burj Khalifa Onion Rings appetizer which was innovative and was best with the sauce that it came with They have Special Biryani in their maincourse which was worth Having Great Nawabi Pizza was with trying Also NonVeg Pasta in White sauce Choco Brownie with Vanilla ice Cream and Gulab Jamun with Vanilla Icecream were in the desserts Overall it was a good experience Place offers corporate lunch and dinner packages Good option for people who are looking for corporate parties lunch and dinner ,4.0,2
Flechazo,Starters were very tastiest Good place to choose and the ambience is amazing I especially loved it Sourav ismial had served us with pleasure ,5.0,2
Behrouz Biryani,Behrouz never disappoints As always amazing packaging and amazing biryani I love the fact that they send the gulab jamun and yummy raita I wish they also include a Saalan with it Ive tried their Murgh Mahakani Biryani which is as usual very flavourful and spicy Disclaimer Have it when it s hot and fresh bitesizedjournal com,4.0,2
Hyderabadi Daawat,Quality of food and fine dining we have enjoyed the service and ambiance of hyderabadidaawat restaurant at Gatchibowli hyderabad I strongly recommend of fine dinner occasions ,5.0,2
Karachi Bakery,Nice place to eat and enjoy within budget Biscuits are famous and various imported chocolates Well behaved staff and management They should start their own website to deliver food ,5.0,2
Komatose - Holiday Inn Express & Suites,Awesome food nd Ambience Must go place if you are staying nearby They also have pub inside nd karaoke or other events going on Also the food served is good in quantity,5.0,2
Hyderabad Chefs,Taste is good,5.0,2
Paradise,Good food egg friend rice was nice and also chicken Tikka masala was awesome And service was great we enjoyed the food people s are very nice ,5.0,2
Paradise,Mutton biryani was very good And Service was very good and Nice place in paradise gachibowli And Next time visiting again with my family and friends,5.0,2
Over The Moon Brew Company,Such nice place to hangout with friends with live music and enjoy the brewery drinks and waiters were so friendly and approachable cheers ,4.0,2
Triptify,Hi This is my 19th order from this restaurant as far as I remember This time I Ordered paneer plus satthu parata Got it for 139rupees super hot and lovely taste On time delivery Other restaurants have to learn from this restaurant the way they maintain the quality quantity and taste Whenever I m hungry I use to opt from this restaurant Thanks Triptify staff and management keep gaining customer satisfaction ,5.0,2
Olive Garden,We visited this place as group of 15 for team lunch and we ordered Buffet Lunch started with soup sweet corn soup and starters schezwan drumustick were delicious and sweet Rasmalai was very good The ambiance is good and service good ,5.0,2
Karachi Cafe,Staffs are Very polite friendly and understand customer s problem like I was unable to eat continental in the plate that they have served but they noticed and served extra plate before I ask them for Ambiance of cafe is very nice full of old stuff photographs and plants as well U can also put the plant on your table Food is good and quantity is more than enough This place became one of my fav Very frequently I started visiting this place I think you people should give a try will be in love with the plants stuff food ambiance ,5.0,2
La La Land - Bar & Kitchen,Very good place to visit and I can promise you wont find a better place with the combination of best price list with this ambience and the staff ,5.0,2
Squeeze @ The Lime,nice,4.0,2
Tandoori Food Works,Very less priced restaurant located in SLN terminus Ordered tangdi kebab and chicken tikka biriyani Tangdi kebab dint meet the expectations Bit oily and taste was ok but the mint chutney served with it was delicious Chicken tikka biriyani was good Chicken was tender soft and biriyani flavour was good Zomato gold is applicable here so it costed only 200 bucks for two Quite impressed with it Service was quick ,4.0,2
Pista House,Packed chicken biryani and took it all the way to Kolkata They loved it Great quantity and taste It was very well packed too I had no difficulty in taking it so far ,5.0,2
Mathura Vilas,This place is really hiding next to the Gachibowli Flyover This is undoubtedly the best North Indian Thali in Hyderabad Been there twice and never was disappointed The taste of all the items in the Thali was amazing I hope they maintain that quality The Ambiance is good and the staff is quite friendly who oblige you on your request for Roti instead of Puri The South Indian Thali needs a tad bit improvement Best vegetarian Thali in town Food taste 4Service 5Ambience 4Value for Money 4,4.0,2
Royal Spicy Restaurant,nice,5.0,2
Al Saba Restaurant,quantity is less,4.0,2
Being Hungry,good,5.0,2
Cream Stone,Had the best of icreams at creamstone We went there around 2 in the morning They have different flavours to pic from We had alfanso fruit exotica and ferrero rocher Exquisite desserts with unique taste I loved the alphanso They chopped these mangos over the yummy icecream Highly recommended ,4.0,2
Shah Ghouse Hotel & Restaurant,Will be visiting this place at least twice in a month Chicken biriyani and chicken lollipop will be fab here Prawns curry and rumali roti is good must try Dryfruit Falooda and butterscotch falooda,5.0,2
Chinese Pavilion,Im going to cut to the chase The food is excellent I must say the honey Chicken and the Thai Chow Kay is by far the best The Man Chow soup is another brilliant piece of art For me this Chinese Pavilion beats any Chinese restaurant in the city No wonder its called Chinese Pavilion D,5.0,2
Cream Stone,Had their nutella brownie ice cream in a cup Great tasting It got delivered with proper packaging and dry ice Great to the taste Just wish they were priced bit lower Will definitely try their other offerings ,4.0,2
SKYHY,Lovely food Lovely drinks with s make silu Please don t forget to visit this place if u re in gachibowli for the most happening nigh This please will never disappoints you ,5.0,2
Cafe Eclat,I love this place they have an wide array of bagels croissants omelette It has prefect ambience that of a quaint English cafe it s sparsely crowded and my preferred place for leisurely Sunday breakfast ,5.0,2
Biryanis And More, Biryani the popular dish in Hyderabad and yeah the most known dish throughout India Biryani s and more is one such place where wide spread of biryani s are available It has few outlet in Hyderabad i visited to gachibowli outlet It is located near biodiversity beside care hospital gachibowli This place is easily accessible as it on main road Its in ground floor of the building Particular i wanted to this place to taste some Biryani s i have been here for dinner with group of friends Soon i went in i was greeted by the friendly staff and incredible aroma of biryani s from other diner s We managed to snag our table Being settled down we ordered few Mocktails Mango lassi as this is season of mango s ginger lemon ginger cola lemon soda sparkling blue Each of the Mocktails looked picturesque Mango lassi and lemon soda were best out of all Rest other Mocktails were good To start with dinner we had soups Lemon coriander this is a clear soup along with some broccoli carrot Veggies gave us a delicious taste and it s a healthy soup to start with Chicken machow soup fried noodles were added on top od chicken soup Appetizers We have order crispy veg corn 65 apolo fish tender chicken bangla kodi chilli prawns Crispy veg all vegetable onions potato carrot were deep fried It tasted average It can be better Corn 65 corn kernels were mixed with floor and some ingredients corn kernels are made in to balls and than deep fried served with mayo Tender chicken prawns are must try here Main course avakya chicken biryani afghani Biryani s veg noodles Veg noodles vegetable in it makes the noodle to give crunchy texture sauces gives us a distinctive flavour Noodles were soft somehow i liked the noodles here Afghani chicken biryani it is one exclusive Biryani here on top of biryani they serve omlet We have ordered some Indian bread with tomato Cashew and chicken curry Tomato curry with Cashew was best one i had so in Hyderabad One cannot end dinner without desserts We have ordered junnu jamun kurbani ka meeta I liked the jamun here it was soft and tasted yummy I had a bad experience with junnu everyone has a off night now and again may b on that day junnu was bad ,4.0,2
Barbeque Nation,We went here from office A group of 17 members We were the first so seating was not an issue I had veg starters and it was marvellous For once the spice levels matched my lower than normal Hyderabad spice margins The paneers were too soft for the skewers and kept dropping into the fire The corn fried were very good Food was excellent especially the sweet corn soup Desserts we very good On the whole a satisfying experience ,4.0,2
The Lal Street - Bar Exchange,Been here on a Sunday afternoon The place was quite empty as it was afternoon The starters n drinks are quite expensive but Zomato gold is applicable so it became quite reasonable as we were only 2 people The Ceaser salad here is the best I had in the city ,5.0,2
Olive Garden,Went with family for dinner ordered soup and chicken satay it was very good Main course ordered mutton organ josh and butter nan it was awesome ambiance is OK Over all its good restaurant Food 5 5 Sevice 5 5 Ambiance 5 5,5.0,2
Banana Leaf Multicuisine Restaurant,food items got intermixed due to improper packing,4.0,2
Tempteys,good and polite delivery man,5.0,2
Cafe Eclat,Awesome breakfast place nice ambiance cozy only downside is that it is very expensive prizes could be a tad less service was quick ,4.0,2
T Grill,awesome food,5.0,2
Triptify,Paratha are really damn heavy 2 can fill an average man But are too spicy ,4.0,2
T Grill,Open sitting arrangement Good to go in the evening Tasty food with decent price Try the cocktails or mocktail Its nice Good service Have large area for parking Can improve the ambiance by keep it more clean and decorative ,4.0,2
Faasos,Firstly thanks to faasos for complimenting the food I ordered Their packing were good and the quality of food was also great The amount of chicken filled in the that eas huge where i couldnot eat one whole wrap For more details and posts please visit LETSEATHYDERABAD on Instagram Zomato ,4.0,2
Yum Yum Tree - The Arabian Food Court,Once we have ordered chicken special cheese shawarma from this restaurant and it was very yummy So today out of the blue me and my husband thought of trying their mandi also We have already heard a lot about mandi in their restaurant We went for lunch and there was waiting We waited for 15mins to get Arabian seat After having mandi I can only say one thing try at once But keep in mind its a good place for non vegeterians ,5.0,2
Cream Stone,Staff is very polite and helpful Services provided is simply amazing Decor is comfortable The menu contains variety of flavours and each one of them has unique taste to offer Prices are pretty decent Do try their Tiramisu Chocolate Hot Choco Fudge I wish if they served more quantity in the same price ,5.0,2
PourHouse7,Hopped into this place around 9 PMish on Saturday Roof Top Pleasant atmosphere and OK crowd Preferred drinking a full bottle than sipping on shots along side ordered for Corn kernels Chic Lollipop Malai Broccoli as accompaniment to the alcohol and all were indeed severed on time tasted good too This place is a newbie in town or maybe I am wrong However I got to meet an Old Pal who was playing on sets as the guest Dj for that night there Music played was Electronic Bollywood Shall return sometime again ,4.0,2
Pista House,Superb tandoori chicken Mint chutney is awesome Got free Goli soda as well with food order Loved the food quality and quantity and taste ,5.0,2
Sardarji's Chaats & More,great good ,5.0,2
T Grill,This is it If you re in the mood for some telengana good head here Keep in mind that their biryani is just about average of not meeehhhh But the rest of them daily specials are so so so delish and spicy Really spicy but You d be licking your fingers I ve not seen anyone come here to try their Chinese and vegetarian as I don t think it would stand out at all But again their bheja fry their iguru their kheema and the meats that they have are amazing Their bagara rice along with the kheema and mutton iguru was too too good I ll definitely give them a try again at least to check out the daily specials ,4.0,2
Mustang Terrace Lounge,Best place in the town Visited this place with my colleagues last weekend Apt service heart food make this place a memorable Will visit again soon ,5.0,2
Arena Eleven,They ve opened up recently and I think they have a long way to reach good management Other than beer I ve tried their LIT and a classic martini They ve got quite a nice ambience for a sports bar Food was delicious I ve tried their sizzling non veg tikka platter where you get to choose 3 varieties from their whole kebabs menu As per the guy who served us Jamaican and Nasheman was their speciality So we ordered that platter with Jamaican Nasheman and Malai fish tikka Jamaican 4 5 more of a spicy tandoor Nasheman 3 5 lame and tasteless Malai Fish 4 5 loves the soft malai fish The only problem I faced was table management Each time I had to order I literally had to shout and wave my hands multiple times to get someone s attention to my table Ambience 4 Service 3 Food 5,4.0,2
The Tilt Bar Republic,Nice Italian and English food We tried Alfredo Pasta veg and Fish and Chips Both of em tasted yummy The place was busy on Tue evenings too we haven t tired no drinks so got no clue ,4.0,2
Cream Stone,I ordered death by chocolate ice cream and as expected the taste was awesome and the best part was the delivery packing it was so nice that ice cream did not melt a bit also Overall a good experience ,4.0,2
Urban Asia - Kitchen & Bar,Their portion sizes are good for 2 3 people for most of their dishes unlike what your server would suggest Probably he has seen a different sample size But this is a nice Chinese place serving both buffet and a la carte Do try their Ginger Fried Rice and Chilli Garlic Noodles Again I stand guilty for viewing and commenting on the menu from a vegetarian standpoint but do try their spring rolls too ,4.0,2
The Indi Grill,Great place and great food Came for lunch with my team enjoyed every bit Staff is very nice and polite We ll come again for sure Thank you,5.0,2
