Restaurant,Review,Rating,Label
Squeeze @ The Lime,The food is really nice and quite authentic I ve been to this place multiple times during Lunch and Dinner and this place never disappointed me Be any cuisine they do justice to it Whether it s Chinese Indian or Italian everything tastes good It s a must visit for a Vegetarian food lover Must try are Soups and Chinese Starters Now the Downside The buffet here is OK and cheap Not sure why the quality gets degraded in buffet but same tastes good in Alacarte ,4.0,2
Cream Stone,One of my favourite cream stone Loved the taste with brownie Chocovala I was completely satisfied with the Chocovala I will suggest this to my friends they can also enjoy this same feeling ,5.0,2
Hyper Local,Service is good by Nitish excellent Ambience and testy food Worth trying all the Beverage timely service and politeness by staff worth trying this place especially on Saturday,5.0,2
Prism Club & Kitchen,Such a beautiful place in Hyderabad Love to bee here Music are top of the city Friendly staffs see you soon Good thing it s out of city see you soon ,5.0,2
Eat India Company,Thank u eat India we had made out day outing We are almost fifteen people and we had enjoyed the ambiance there food and there service food was quick as we went for a buffet and it s a good spread we got a good rate too Love to visit this place in the night Soonnnnnnnn I love there ice cream counter We will come back soon,5.0,2
Hyderabadi Daawat,Daawat khaas murgh musallam Sinkanderi raans Sabz kebab platter These items are the best we ate here with my collegues everyone has to try these ,5.0,2
Al Saba Restaurant,it s nice ,5.0,2
Karachi Bakery,Loved this bakery for its amazing variety of biscuits cookies n variety of pastry plus there tit bits U would have to be there to understand what this place is all about USP of the chain is its reasonable pricing So affordable that I was surprised that how we are paying so much in Bangalore in any decent bakery must visit in case u r in Hyderabad ,5.0,2
Olive Garden,I am a food lover My love for food has increased after eating food from here Ate the loveliest pasta and biryani ever One of the best restaurants ,5.0,2
Flechazo,Pleasant experience good food and excellent service Courteous staff Jayanta and Kusal hasibul Gggggggggggggggggggggggggggggggggggggggggg,5.0,2
GD's,One of the best innovative burger concept The first bite when I had it was like how come I missed this kind of taste Awesome must try cheers I go with mercury burger as I am a cheese lover ,5.0,2
Biryanis And More,service is good,5.0,2
Domino's Pizza,awesome pizza delivered before time nice service ,5.0,2
Aromas@11SIX,Went for a birthday party it s a small restaurant with simple ambiance food is really good and you must try it once got to know the story behind the name and its pretty interesting and inspiring staff is politely and courteous ,5.0,2
NorFest - The Dhaba,The best place for having authentic north indian food Amritsari kulcha with chole butter naan with dal makhani you won t find it better than here The galouti kebabs were too yummy and had the typical melt in mouth functionality ,5.0,2
The Glass Onion,As far as date nights are considered there is music lovely ambience tables over looking a golf course and of course some rains to give you respite from the hot summer This was my dinner night with Naina at Glass Onion a beautiful restaurant at Boulder Hills Hyderabad The best thing is definitely the vast lush green golf course which gives joy and you are definitely chilling out at the finest properties in Hyderabad Let s take the food starting right off with beer battered fish and pizza it was all perfection at affordable rates The beer battered fish was soft and finely fried Lovely textures I must tell Pizza was thin crusted and we chose a veggie pizza called Four Cheese Pizza Yea as you wonder it has all the right mix of different types of cheese and we just loved it A classic wood fired pizza flocks The penne had an attractive aroma when it reached our tables and I must say I forgot to even take a better picture before we start digging in It was delicious and completely uplifted the mood We surely had our drinks to give us great company and must tell ya the Stallion a whiskey based cocktail made with passion fruit lemon juice and grapes were simply fantastic Make sure to use your Zomato gold in good use here The cherry on top was Apple pie our parting order such a warm dessert served with delicious custard sauce almond praline topped of with vanilla flavoured icecream We surely enjoyed this dinner and this place is a great find for couples to have a romantic dinner Ambience Food Service Value for money ,5.0,2
The Fisherman's Wharf,Excellent ambience great food and service There starters desserts and mocktails are absolutely delicious The main course is above average That s what makes this place a star fine dining restaurant They have different sections both open and covered and named under Goan beaches They have a fresh catch section from where you can choose fishes crabs and lobsters and ask them to prepare it ,5.0,2
Desi Bytes,good delivery and taste ,5.0,2
American Wild Wings,Rating Visited this place on a Friday evening The interiors are okayish they need to work alot upon that Now coming to food We tried their wings in different sauces Most of them were really good and the chicken was fresh and meat fell off the bone My personal favorite was Mexican jerk Barbeque and Konaseema Though the sauces can be reduced a little Also the lemon garlic and original hot need to be improved The lemon garlic had so much oil in it and the original hot tasted nothing but red chilli powder We also ordered Virgin Mojito which was very very sweet for our palate The Chicken Caesar salad was a big disappointment as it was full of lettuce and sauces The chicken was very chewy We also ordered Chicken Biryani and Patiala Chicken The biryani was good but had a lot of oil in it Meat was fresh and tender Patiala Chicken had good flavors but alot of masala in it Also the Chicken Popcorn can be completely avoided as the chicken is very rubbery and needs alot of improvement The white sauce pasta again was very sweet for our liking Overall this place needs alot of improvement but you can definitely try out their wings as they are good and economically priced ,4.0,2
Hyderabad Chefs,good,5.0,2
Kritunga Restaurant,Random visit to near by restaurant but fully satisfied very tasty i would love to visit again n recommend others too Spicy ambiance starters main course all together all from my end if you love spicy food give a try,5.0,2
Green Bawarchi Restaurant,Supper job ,5.0,2
Banana Leaf Multicuisine Restaurant,Great pocket friendly restaurant We went for the buffet There were good number of options The food was great Great for partying with group as it goes easy on pocket Ambience is nice AMust try place ,5.0,2
Flechazo,Had great fun with kids family exceptional hospitality especially Ranjit Good variety food worth place to have buffet with family priced good,5.0,2
KFC,excellent job,5.0,2
Udipi's Upahar,Nice,5.0,2
The Indi Grill,This is my first trip to Indi grill and we are blowed by the options Very good service by Sahil polite professional Keep it up guys A must visit place in and around Gachibowli,5.0,2
PourHouse7,Rooftop is a great place to hang out with friends LIIT was awesome The white sauce pasta just didn t feel up to the mark Ambience is great It s a must visit on weekend ,5.0,2
Zing's Northeast Kitchen,For All the Pork lovers now you have an amazing outlet right at Gachibowli great food very good staff personal care from the owner just loved it ,5.0,2
Desi Bytes,I had visited this outlet on it is a small open air food court where we can find starters to biryanis I had visited this place to have bihari s famous litti chokka along with masala sweet lime soda The litti chokka is very tasty and tastes same like which i had eaten when i visited patna Over all good place with nice music and very good food ,4.0,2
Tempteys,What I love about their shakes are they are not very high in sugar So sugars don t kill the flavors expected in that shake Tried poppy corn Absolutely loved the flavor You could get a clear flavor of popcorns Would recommend to try if you love popcorns old granola honey loops Again amazing One of the must tries berry cherry Good amount of berries great flavor Recommended caramel Brownie This was also pretty good I am personally not a caramel flavor lover so not my fav coffee hazel nut This was just WOW must have for coffee lovers They were really generous in putting the coffee in the shake D It had a strong coffee flavor So if you are a true coffee lover you ll like it Cheesecake tuti fruity It had exactly tuti fruity flavor Didn t like it much oreo and little hearts cookie feast Oreo shake never fails It was good Blueberry slush I didn t like the slush though it only seemed to have color but no taste Mint o fruit I don t like mint flavors at all And was ofc Minty So not my fav If you like mint flavors it s for you They have different toppings for french fries and potato wedges and they are all just soooo amazing Must Try Cheers ,4.0,2
Mustang Terrace Lounge,Amazing ambience with amazing spicy chicken table and chicken which is must try Amazing food with amazing ambience Really enjoyed a lot with friends and company,5.0,2
Dunkin' Donuts,Food VFM Packing Service Have been to this place multiple times This is located at the bottom floor of SLN Terminal Mall Ordered Heaven Can Wait Chicken burger Double Big Joy and Big Joy Veg burgers Heaven Can Wait was awesome with two chicken patties of pepper and spicy flavors along with lettuce cheese and jalape o sauce Packing for delivery can be improved though The big joy buggers were fine but lacking in sauces ,4.0,2
GD's,Awesome burgers chicken they serve is very good and mouth watering and the bread is little slippery but the chicken compensate it and best burger,5.0,2
Pakwaan Grand,I won t say not to try non veg in this restaurant it was good but palak dishes are awesome Must try palak paneer and paneer kaju biryani ,4.0,2
Feast - Sheraton Hyderabad Hotel,This is my nd visit to Sheraton first time I had dinner at link nd time I had Dinner at feast restaurant I like the dal makhani it was very tasty Service was wonderful I m setting in a corner table Mr Dharmananda was very friendly person he is doing a great job I don t know about the feast buffet and live counter in this time his explain all the buffet items and prices and his given to a pizza it was very Testy sorry for the late feedback Dharmananda actually I m a very busy person anyway thanks I ll visit next time with my family,5.0,2
Mazzo - Marriott Executive Apartments,Of all the places I have ever been Mazzo stands on the nd place With the amazing view of the city and open air dining area this place definitely leaves a great impression in people s mind Variations within the available type of cuisines this is a place for everyone The service was fantastic The food was really amazing Salads really melt in your mouth especially the Woldrof Salad A connoisseur will have no second thought in choosing this place As they say good food goes well with good wine you have a bar with a wide am variety of drinks People will love this place I say it s a bit pricey but hey good quality comes with a high price Thank you Mazzo It was an amazing feeling to eat here ,5.0,2
Being Hungry,very good,5.0,2
Zega - Sheraton Hyderabad Hotel,I really love zega its my all time favourite an it s my weekend night out The food is truly exceptional and the staff are really polite and helpful especially who assisted me Mr arjun All the best Zega ,5.0,2
AB's - Absolute Barbecues,Excellent food and excellent service by bahadur we are fully happy to thus serve v also again visit soon love abs all items was excellent also ,5.0,2
Green Bawarchi Restaurant,,5.0,2
Green Bawarchi Restaurant,good,5.0,2
Beyond Flavours,Ahmed was a great help in beyond flavour He may suggest great food as he has good experience The staters and sizzler was too good The sauce that was use in the chicken dish was awsome Nan was very soft even if you take without butter you can easily eat Great experience in beyond flavors ,5.0,2
Al Saba Restaurant,good,4.0,2
Cafe Eclat,I loved the feel of the place as soon as I entered it Though small but it s well maintained and gives you a cosy environment Give the bakery items it specialises in the spread of their menu was quite elaborate and gives you good options to choose from The preparation is rich fresh and gives a good after feeling once you ve eaten it I d specifically mention the croissants that just melt in your mouth The Almond Croissant Pain Au Chocolat are must try Tomato and Cheddar Cheese Croissant too is something that was different and relishing The hot chocolate beverage too was consistent and wasn t too sweet or bitter it was just apt I d certainly go to this place repeatedly and try the other items too But I d recommend going to this place and having it then and there as the delivery orders don t usually come on time and thus spoil the taste of the preparation It s best to indulge yourself in the sins at the cafe than inviting the guilt home ,4.0,2
Barbeque Nation,Good service very good receiving nature Very well satisfied with his service and the food Outstanding service by azad hussain with good responsibility towards customers ,5.0,2
Mazzo - Marriott Executive Apartments,Really loved the ambiance and food Thanks to chef guru and chef bhuvanesh for delicious offering Evening very well spent with my kid Planning to do my daughter s birthday here,5.0,2
Olive Garden,Was in Gachibowli recently regarding some work and landed up in Olive Garden for dinner after seeing their reviews Food was exceptionally good especially their crispy corn Even their main course items namely malai kofta and chana masala were very good All in all a very satisfying experience ,5.0,2
Komatose - Holiday Inn Express & Suites,Excellent food great customer service Verities of cocktails And verities of beverages Its an excellent place to weekend for get together with friends and family Bartenders are truly amazing with their services with a smile You will always remember Sonu and Anmol For their friendly nature with greatly handled customers Must visit place For me I can hangout daily if possible Again Great place to hang out with friends ,5.0,2
The Fisherman's Wharf,Went here while I was on my trip to Hyderabad the place is really huge Best things about this place food variety of drinks dessert and fish Price Wise it s expensive food quantity is great We re a bit late but still they arranged proper food for us ,5.0,2
Shah Ghouse Hotel & Restaurant,The Taste of Biryani is So Good Rate is Pocket Friendly I Recommend Shah Ghouse for Good Biryani Good Food Good Taste Like Shah Ghouse Biryani ,5.0,2
B-Dubs,Wonderful place excellent wings especially spicy garlic Sunny s service was great great place to have fin One time visit is required if u live in Hyderabad,5.0,2
Khaan Saab,Good food with royal service One the best thing for a heavy brunch They also give a chamber for a big group Only the lassi was a bit off otherwise it would have been the best ,4.0,2
NorFest - The Dhaba,Being a veggie It gets difficult to find good vegetarian food but every time i have food from this place its really good I wonder how they are able to maintain consistency both in terms of quality and quantity every single time Overall review Best place for north indian food ,5.0,2
Ulavacharu,One of the best food experience in Hyderabad Raju gari kodi pulav Unique and Mouth watering Quantity is very less compared to other similar level of restaurants,5.0,2
The Chocolate Room,The chocolate options at The Chocolate Room Gachibowli are amazing I personally love their Chocolate Avalanche The ambience of the place was good with friendly staff around ,5.0,2
"3B's - Buddies, Bar & Barbecue",Good service by Govind and feeling happy for the food and the management Food was awesome and expect others to come and feel the comforts one thing to add about the cleaness and everything ,5.0,2
KS Bakers,ordered veg hot mexican pizza Blueberry pastry Butterscotch pastry from KS bakers Both the pastries were too good and coming to pizza it didn t had much toppings even though taste was good and all the items were very well packed Received potato chips though not given in the order seems like its complimentary ,5.0,2
Gal Punjab Di,very good,5.0,2
Gal Punjab Di,I guess one of the decent Punjabi restaurants in Gachibowli Punjabi Murg Palang Todh is a must try with Amritsari lassi The service and ambience is decent as well ,4.0,2
Zega - Sheraton Hyderabad Hotel,Visited Zega with my guests from abroad We had couple of cocktails which was excellent and the food was really delicious Rubina and team was just superlative at their job She suggested us good food and the service was excellent It was a nice experience and we had a great time ,5.0,2
Driven Cafe,It is my late night stop when I am in need for a coffee Have been there dozen of times The most eye catchy thing about the cafe is the super bikes and cars parked outside The cafe has a rustic ambiance and is decorated with bikes and posters I usually end up having a cup of coffee or a hot chocolate I loved them both So if you are craving for a coffee in the middle of the night then this is the place to go Not only this they have amazing cars and bikes for rent So a must visit place ,4.0,2
The Glass Onion,I will start off by talking about it s ambience and location which I believe and am sure most will agree are it s highlights Located inside the serenity of Boulder hills away from the hullabaloo of the busy city it offers a sense of calm The simple yet elegant decor is what clicked for me right from the moment I walked in It has both and indoor and outdoor sitting The indoor sitting though comfortable and well lit I would suggest the outdoor one simply because of the view it has to offer The streches of green pasture of the golf club adjacent to it and the mild breeze that blows across it definitely refreshes your soul as you sit sipping on your drink I visited it on a summer evening and it was a pleasant experience to say the least Now coming to the food and beverages part definitely a little on the bulkier side but you got to expect that from a place like this located in the midst of all VIP locality The cocktails are good and do ask the waiter for in house food specialities which may not be mentioned in the menu And yes they have a novel concept of High tea served along with alcoholic beverages which is served during the early hours of the evening pm with the set up they have I believe this is a must try Overall it s a nice place to spend a quiet afternoon or evening with family or friends P S Don t go there looking for dance and high pitch music you might be disappointed ,4.0,2
Chinese Pavilion,The tofu with mushrooms was absolutely wonderful Enjoyed the meal and grateful such establishments that don t modify perapartions for the Indian palate exist in Hyderabad ,5.0,2
Domino's Pizza,tq and super fast delivary,5.0,2
The Lal Street - Bar Exchange,It s a good place with bollywood mix music Good place for basic chill scenes with friends it had a decent dance floor good food and drinks,5.0,2
Urban Asia - Kitchen & Bar,A beautiful Asian restaurant with awesome food Food Tried some items from their special menu and some from their normal menu The soup was awesome and the way it was presented with two clear demarcation between the two flavors made it even more special The dumplings were really good it was juicy at the center with a very thin crust The dumpling dip could have been better though The Nyonya was again very delicious and the lemon grass flavor in the curry was just out of this world The Nasi Goreng was very smelly of dried fish and something that we did not enjoy Have tried their buffet also earlier and liked the unconventional nature of the buffet which servers Indian and Asian together The green curry in the buffet was again very delicious Ambiance This is actually two restaurant under the same roof I am not sure why was that done and other than the buffet it really does not make any sense sense Service Service was again very good They took the time to explain the dishes notified of the possible wait time for any dish and above all were very friendly Price It is priced at per some of the fine dining restaurant and as such is fair The only thing is that in such fine dining set up you should not run a buffet and a la carte in parallel ,4.0,2
KS Bakers,One of the best Baker shops in the city I tasted several from this place and every time it met my expectations I also order grilled chicken sandwich chicken burger egg puff from here Every time foods were yummy Food ,5.0,2
Mathura Vilas,Very happy with service provided by Nilak das happy go Lucky person Will visit just for his service and awsam food served by him i am happy with all,5.0,2
Hyderabadi Daawat,Ordered Sikanderi Raan signature dish butter garlic naan and nihari gosht It was outstanding and can easily be consumed by persons Nihari gosht was also too delicious ,5.0,2
Arena Eleven,It was beautiful ambience and view are awsome Nice Place to hangout with friends Best Place to visit again Nice service start was polite i love the Place i will back soon again,5.0,2
KFC,gud,4.0,2
Dunkin' Donuts,lovely food,5.0,2
The Fisherman's Wharf,Sea food cravings Close your eyes and reach this place in Hyderabad A very wide spread variety of sea food Can t pen it here coz you have to visit here I have always been here for the love for things Crabs and only crabs It is a must try speciality of the restaurant The Goan preparation made with recheado masala would rate that as the best as after eating that it will look like you have been feeding on blood as your hands and mouth would look bloodied Thats the fun of it Ambience awesome Staff too good Feels homely Love this restaurant more than anything for everything ,5.0,2
Banana Leaf Multicuisine Restaurant,super,5.0,2
KFC,nice,5.0,2
Komatose - Holiday Inn Express & Suites,After a very long time came across a place where trending Bollywood numbers are also played the food is great The music may be loud if you wish to have a good discussion with your folks but overall a nice experience ,4.0,2
NorFest - The Dhaba,Had the panneer of the day combo here It was matar panner Dal makhani Needless to say one of the best cooked dal makhani and matar paneer i ever tasted It was a bit pricey but the taste was totally worth it Norfest has set a new bench mark for how dal makhani and panneer dishes are to be made The only thing i can complain about is the quantity For I felt that what i had on my plate was really less ,4.0,2
Olive Garden,food and packing was good,4.0,2
Shanghai Chef 2,Really loved the food Tried new Chinese things Would definitely recommend this The service was a little slow but the taste compensated for it A must visit if you love typical Chinese food ,4.0,2
Arena Eleven,Visited here during dine out offer period Ambiance The ambiance here is nice and pleasant The restaurant is a sports themed restaurant with live screenings of match There is an outside sitting area as well with the pleasant view of the botanical gardens T Food Soup Chicken hot and spicy soup I have to admit that this is one the items that i loved the most of this place There is no shortage of chicken pieces in the soup unlike other outlets and the soup is also a perfect combination of spiciness and sourness Starters Honey baby corn chicken tikka paneer fry fish A Dessert Loved the gajar ka halwa and it was melting in mouth with the perfect sweet taste garnished with cashew nuts Ice cream was another item ,4.0,2
GD's,Good Delivery on time delivery,5.0,2
Squeeze @ The Lime,We are a regular here Veg choices are adequate clean ambience excellent food quality and a no frill price Given our experience we hosted a get together at home Lime took the catering work and were extremely professional on time well planned staffs had a friendly demeanor and quality of food as expected was very good Mr Dinesh Ramalingam is the F B Manager who we had liaised with and kudos to him very client centric and reassuring Thanks to the entire team of Lime You rock ,5.0,2
Mathura Vilas,Went here for dinner with family to try their notorious south indian thali only to know that it is served only in the afternoon lunch greatly disappointed and order north indian thali as there is no other go and one corn fried rice To our delight north indian thali was awesome enjoyed every dish present in it roti channa curry paneer bhendi and a gobi starter each one of it delicious Unable to finish the whole quantity as we were full with more curries Sweet was very different and scrumptious Corn fried rice was equally palatable and went well with curries that came in thali Definitely try this pure veg restaurant when you want a break from all those spicy and masala non veg dishes It was deserted on the day we have been here not sure of the reason for less crowd Ambiance is also great service is reasonable and price is also affordable when compared other restaurants ,4.0,2
Yum Yum Tree - The Arabian Food Court,The best part about this place is ambiance and seating arrangement very unique in style and an enjoyable experience especially when visited with friends family We have to sit on sofas with legs crossed and food is served on short movable table placed on sofa People go here to have mandi the dish that they are meant for We too have ordered chicken stick mandi along with two other chicken starters chicken tikka and chicken wings of which the former was palatable We had mandi for the first time and were flabbergasted by the enormous size of plate and quantity of food Five of us were unable to finish it off rice was soft and chicken pieces were tender and rightly marinated The feeling of multiple people having food from same plate is amusing Their service deserves a special mention they just appear when we need them and give us privacy otherwise Overall this is a must visit to have mandi ,4.0,2
AB's - Absolute Barbecues,It was excellent experience spiced thank Krishna and monaj excellent food and service I am full happy enjoy the food and service thanks and team,5.0,2
Urban Asia - Kitchen & Bar,Food Service Ambiance Went for a lunch buffet The buffet was good nothing exceptionally great The starters were good in taste like corn veg manchurian veg paneer tikka But the soup was very weird for me The chat section is definitely a thumbs up Go for it The dessert section had a good element of frozen ice cream watching which being made is a treat to eyes So overall a good enough place ,4.0,2
Karachi Cafe,good,4.0,2
Zega - Sheraton Hyderabad Hotel,Nice place it s in th floor love it Have very less options for indian cuisine Had tasty dimsums and chicken chilli as starters Wish there was some live music on weekdays ,4.0,2
Arena Eleven,The food was superb Ordered Honey chilli chicken wings twice coz it was so awesome Chilli prawns Paneer tikka Masala fries Chipotle Chicken tikka Chicken pizza Althoughbthe service was a tiny bit slow but the food was super greaattt Would definitely recommend you guys to go ,5.0,2
T Grill,Good,5.0,2
KS Bakers,Got a Italian chocolate cake for Christmas celebrations and it s taste is awesome we would like to same cake for new year also Have to try other items too ,5.0,2
NorFest - The Dhaba,I strongly recommend Punjabi Butter Chicken bone or boneless with Naan any type this is the only item I order here which is deliciously tasty Tried Veg Dum Pulao and Lassi also nope I can t even rate these items they should remove these items from there menu For me this dhaba is brand ambassador for Punjabi Butter Chicken ,4.0,2
Domino's Pizza,Good,5.0,2
Over The Moon Brew Company,Awesome restaurant with responsive people and food tastes great personally peri peri chicken fry is the most liked dish by me from this restaurant ,5.0,2
Dunkin' Donuts,Yummy delicious and the pack of for kids is very attractive We tried varieties and all r good My nephew loved strawberry one They have many varieties of Chocolate donuts ,4.0,2
Triptify,Ordered paneer Mexican corn paratha Tasting super and liked it ,5.0,2
American Wild Wings,A very nice place to visit to have a super food The staff is also very much friendly we can t find any cons in these restaurant and also a nice place to visit with a family and with friends,5.0,2
Yum Yum Tree - The Arabian Food Court,This yum yum tree is peaceful and nice the food is really yummy the guy there called Sonu helped us with quality food Though I am not from Hyderabad when ever I visit I choose Gachibowli yum yum tree only thanks Sonu ,5.0,2
Udipi's Upahar,My go to place for all my South Indian Tiffin fixes in the city Their pesarratu set dosas and podi idli is to die for Ginger chai on the go is absolutely perfect for all kind of chai lovers ,5.0,2
Al Saba Restaurant,Good job,5.0,2
Royal Spicy Restaurant,Great food i love the ulvacharu biryani from here Ambience is alright but could be better taste wise awesome But most importantly prices are very competetive which makes it affordable ,5.0,2
B-Dubs,We enjoyed my friend birthday party at bdubs gacchibowli anilpatel was Assam he trieted us great thanks sairaj for service we enjoyed lot with ipl also,5.0,2
Shah Ghouse Hotel & Restaurant,Been here to times earlier too This place never dissapoints with their taste and flavours Not only the biryani but i love the other dishes as well Anyhow the biryani is the best here This time we had chicken majestic punjabi chicken with butter naan and biryani everything was so good and even the staff was very courteous to us Ps Dont expect a fancy ambience just visit for their food ,4.0,2
Desi Bytes,good,5.0,2
Triptify,super fast delivery,5.0,2
Sardarji's Chaats & More,Really good with the taste and the quality Pocket friendly and worth giving a try Dal makhani with rice is what I would recommend to try ,4.0,2
The Glass Onion,Anoop was really a great host The ambience is lovely and the drinks are worth Try the flaming Lamborghini and the lit without ice if you wanna get high ,5.0,2
Cafe Eclat,One of those little cafes that is as laid back as you want to be The cold coffees and ice teas are pretty good The ambience is pretty good too Wish they had some board games or toys to keep little guests busy,5.0,2
Flechazo,Had a great time Great service Polite and professional Starters are too good Excellent main course Overall wonderful experience Satyajeet Alok Jayanth Team are excellent,5.0,2
The Glass Onion,Ambience this place probably has one of the best ambience in town Service exemplary prompt courteous and polite Relaxing and serene Food is good Kebab platter was nice The cottage cheese could have better Liked the cottage cheese steak Nice blend of flavours Overall a nice place to visit to relax,4.0,2
Delhi-39,kulcha was more salty,4.0,2
Ulavacharu,This place is simply amazing with authentic Telugu menu and the food presentation Lovely ambience and equally tasty food There is a complimentary jalebi and at the end masala pan which is a very nice gesture Overall a very good experience,4.0,2
The Indi Grill,Friendly staff and nice food Subendu and sakhil has served us very good Enjoyed this place Definetly must visit Nonveg lovers has more options to have ,5.0,2
Cream Stone,Nice place Staffs are friendly and create great icecream experience Location is perfect just in the heart of Gachibowli One of the favourite hangout places for people ,5.0,2
Owm Nom Nom,happy,5.0,2
NorFest - The Dhaba,Best butter chicken i have ever had if u are looking for authentic north indian food in good price this is the best place highly recommended service Food ambience ,5.0,2
Eat India Company,Visited this place for buffet lunch with team The Starters were very good They will serve starters on table Even the main course was good Loved Phirni and Chico Lava cake as well However the ice cream was not good Staff was courteous as well ,5.0,2
Cream Stone,It s summer try to grab this delicious Alphonso mango Icecream I loved it I thoroughly enjoyed having this one This is to all the mango lovers out there ,4.0,2
Aromas@11SIX,Best place to eat near my office Food is really tasty The staffs are polite The owner himself is very friendly The service is a bit slow The tandoor items are really nice and their special biryani is really good The best thing is that it won t cost you much Not at all overpriced ,5.0,2
Chinese Pavilion,I was never a fan of Chinese food until I visited Chinese pavilion Banjara hills When I heard that they ve opened a second branch in gachibowli I couldn t wait to visit However they were successful in keeping up the quality taste and my expectations Great food great ambience and very good service ,5.0,2
Royal Spicy Restaurant,good,5.0,2
Hyper Local,Prefect ambience tasty food awesome crowd Nitish kumar served us very well A must visit place in hyderabad had a great time here with friend everything here was just perfect ,5.0,2
Jonathan's Kitchen - Holiday Inn Express & Suites,I have been there for quite a few time now for brunch Ala cart as well as only for dessert Brunch They do have a hell variety of items and I am sure you won t be able to taste them all I liked their starters very much which had egg options pan cakes sautee vegetables idly dosa and many more It was fulfilling in itself If you also love brunch than it is definitely worth trying and value for money Dessert I went their only for dessert once and had Tiramisu and chocolate ganache both of them tasted amazing except Tiramisu base was little watery after sometime but still it managed to satisfy my craving Food Ambiance Service Price ,4.0,2
Karachi Cafe,This cafe has a retro feel and it carries it very well The staff is very courteous and patient Their speciality baida roti a stuffed paratha is AMAZING ,5.0,2
The Lal Street - Bar Exchange,This place is like home Hindi Dj songs will take u to next level Croud is so decent nd friendly Food is awesome specially loaded French fries ,5.0,2
Jonathan's Kitchen - Holiday Inn Express & Suites,Team s is quite good especially The two hostesses Ms Bhargavi and Ms Yamuna are very helpful and ready to help Coming to food It s just heaven to my taste buds I recommend this place to all of you ,5.0,2
10 Downing Street,This place is in the SLN terminus mall good location with young IT crowd of hitec city pouring in nice varieties of Beer huge place nice setting and ambience only the dance floor seems congested since it is small overall a nice place with delicious food,5.0,2
10 Downing Street,we had a pub lunch at d street gachibowli We had great time We were grp of members A perfect sitting arrangement for all members was done by Miss pinky We all had good time with good food and ambience ,5.0,2
Pot Pourri,I was there with my friends yesterday for dinner We were served by Papu he did great service We ordered all south Indian dishes each of them were tasty ,4.0,2
AB's - Absolute Barbecues,Visited AB s rd time and as always staff was very friendly and welcoming decent ambiance and wide variety of food It s a must visit for barbecue lovers,4.0,2
Mohammedia Shawarma,gud,5.0,2
Green Bawarchi Restaurant,good,5.0,2
Al Saba Restaurant,Delivery is very polite And food was awesome,5.0,2
Mazzo - Marriott Executive Apartments,Nice place to spend with family great ambience warm welcoming great ambience of restaurants smiley faces quick service by service staff we will definitely come back to spent more time and same will suggest to my friends and family members ,5.0,2
Triptify,Tasty food However wrong chutney was sent,4.0,2
SKYHY,Chilled out place for office party Went at pm and place was super quiet If you have good company and want to have relaxed drinking experience go before pm Zomato Gold works well you can pay using dineout app Staff is super cool ,5.0,2
Gal Punjab Di,As they promise best butter chicken its not true butter chicken was not that creamy and smooth it was missing that hint Ambience is good other things were good Menu is quite funky decor is punjabi theme They need to improve thier service ,4.0,2
Owm Nom Nom,Ordered tandoori chicken from here Trust me never expected this kind of taste from this place Taste was really awsome compared to other tandoori places in gachibowli Definitely will go for it again ,5.0,2
Karachi Cafe,Would visit this place again just for the calmness and memories it s ambience take you back to The menu is limited doesn t spoil you with choice and that might be blocker for you to visit the place repeatedly The service and the taste of the food both were decent and nothing to complain of If you love savouring snacks from the old City with a cup of tea this is the place to be Though there are places which give you a better taste for the same things in the menu they don t offer the ambience of this cafe Visit this place when you aren t that hungry and want to unwind with a snack n a cup of tea ,4.0,2
Yum Yum Tree - The Arabian Food Court,I celebrated my birthday with my bunch of gang food is awesome especially fish is too good must try and Mandi too smooth and tasty so guys must visit place in Hyderabad for foodies ,5.0,2
Banana Leaf Multicuisine Restaurant,The food was great especially the main course You don t get an authentic touch of South Indian taste in all the food It is suitable for all types of people A must try place for all Cheap and tasty ,5.0,2
Domino's Pizza,Prompt delivery,5.0,2
